"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","44","0.10990338164251208","11.76470588235294","10.238095238095237","43","22","21","6.635802469135803","7.612456747404845","5.8495821727019495","2.116279069767442","2.1818181818181817","2.0476190476190474","1.6714285714285715","1.1492537313432836","1.0403225806451613","2","2"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","45","0.11255924170616113","11.881188118811881","10.681818181818182","45","22","23","6.77710843373494","7.638888888888889","6.117021276595745","2.111111111111111","2.1818181818181817","2.0434782608695654","1.6631944444444444","1.1414634146341462","1.0396825396825398","2","2"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","46","0.11162790697674418","11.194029850746269","11.135371179039302","46","21","25","6.764705882352941","7.291666666666667","6.377551020408164","2.0869565217391304","2.142857142857143","2.04","1.6464646464646464","1.1339712918660287","1.046875","2","2"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","47","0.10718358038768529","10.85858585858586","10.602910602910603","45","20","25","6.428571428571428","6.944444444444445","6.067961165048544","2.088888888888889","2.15","2.04","1.6","1.1291866028708133","1.0458015267175573","2","2"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","48","0.10514541387024609","10.941475826972011","10.179640718562874","45","20","25","6.2413314840499305","6.920415224913495","5.787037037037037","2.088888888888889","2.15","2.04","1.5636363636363637","1.1220657276995305","1.0451127819548873","2","2"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","49","0.10318331503841932","10.886075949367088","9.883720930232558","45","20","25","6.122448979591836","6.920415224913495","5.605381165919283","2.088888888888889","2.15","2.04","1.5558823529411765","1.1261682242990654","1.0444444444444445","2","2"
"2","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","50","0.10333692142088267","10.406091370558377","10.2803738317757","46","19","27","6.133333333333333","6.597222222222222","5.844155844155844","2.0869565217391304","2.1578947368421053","2.037037037037037","1.5514285714285714","1.1214953271028036","1.042857142857143","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","1","0.021739130434782608","2.7303754266211606","0","4","4","0","1.098901098901099","1.384083044982699","0","2","2","0","1.0484848484848486","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","2","0.042666666666666665","5.387205387205387","0","8","8","0","2.17983651226158","2.768166089965398","0","2","2","0","1.0993788819875776","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","3","0.05759162303664921","7.457627118644068","0","11","11","0","2.9810298102981028","3.900709219858156","0","2","2","0","1.1518987341772151","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","4","0.10025706940874037","13","0","19","19","0","5.234159779614325","6.934306569343065","0","2.0526315789473686","2.0526315789473686","0","1.3146853146853146","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","5","0.09848484848484848","12.828947368421053","0","19","19","0","5.277777777777778","7.08955223880597","0","2.0526315789473686","2.0526315789473686","0","1.4044117647058822","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","6","0.0967741935483871","12.662337662337661","0","19","19","0","5.234159779614325","7.063197026022305","0","2.0526315789473686","2.0526315789473686","0","1.4411764705882353","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","7","0.09975669099756691","12.341772151898734","2.1052631578947367","20","19","1","5.46448087431694","6.95970695970696","1.0752688172043012","2.05","2.0526315789473686","2","1.4814814814814814","1","1","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","8","0.09785202863961814","12.149532710280374","2.0408163265306123","20","19","1","5.3908355795148255","6.909090909090909","1.0416666666666665","2.05","2.0526315789473686","2","1.489051094890511","1","1.0161290322580645","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","9","0.10070257611241218","12.538226299694188","2","21","20","1","5.630026809651475","7.2727272727272725","1.0204081632653061","2.0476190476190474","2.05","2","1.544776119402985","1.0064516129032257","1.0158730158730158","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","10","0.10344827586206896","12.462006079027356","3.7735849056603774","22","20","2","5.82010582010582","7.2727272727272725","1.9417475728155338","2.0454545454545454","2.05","2","1.5671641791044777","1.0127388535031847","1.03125","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","11","0.10609480812641084","13.030303030303031","3.5398230088495577","23","21","2","5.958549222797927","7.608695652173914","1.8181818181818181","2.0434782608695654","2.0476190476190474","2","1.542857142857143","1.0125","1.0317460317460319","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","12","0.10421286031042129","12.912912912912914","3.389830508474576","23","21","2","5.86734693877551","7.581227436823104","1.7391304347826086","2.0434782608695654","2.0476190476190474","2","1.5347222222222223","1.0185185185185186","1.0317460317460319","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","13","0.1108695652173913","13.988095238095239","3.225806451612903","25","23","2","6.265664160401002","8.273381294964029","1.6528925619834711","2.04","2.0434782608695654","2","1.5664335664335665","1.018181818181818","1.0303030303030303","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","14","0.11087420042643924","14.243323442136498","3.0303030303030303","25","23","2","6.142506142506143","8.214285714285714","1.574803149606299","2.08","2.0869565217391304","2","1.5684931506849316","1.017751479289941","1.0303030303030303","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","15","0.11297071129707113","14.749262536873156","2.877697841726619","26","24","2","6.2953995157385","8.571428571428571","1.5037593984962405","2.076923076923077","2.0833333333333335","2","1.5695364238410596","1.018181818181818","1.028169014084507","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","16","0.11088295687885011","14.619883040935672","2.7586206896551726","26","24","2","6.205250596658711","8.540925266903916","1.4492753623188406","2.076923076923077","2.0833333333333335","2","1.5686274509803921","1.0294117647058822","1.0285714285714285","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","17","0.11290322580645161","14.619883040935672","3.896103896103896","27","24","3","6.352941176470588","8.60215053763441","2.054794520547945","2.074074074074074","2.0833333333333335","2","1.5833333333333333","1.0357142857142858","1.0273972602739727","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","18","0.11287128712871287","14.655172413793101","3.821656050955414","27","24","3","6.323185011709602","8.633093525179856","2.013422818791946","2.111111111111111","2.125","2","1.6075949367088607","1.0424242424242425","1.025974025974026","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","19","0.11067961165048544","14.44759206798867","3.7037037037037033","27","24","3","6.221198156682028","8.571428571428571","1.948051948051948","2.111111111111111","2.125","2","1.607361963190184","1.0484848484848486","1.0256410256410255","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","20","0.11238095238095239","13.687150837988826","5.9880239520958085","28","23","5","6.363636363636363","8.156028368794328","3.1645569620253164","2.107142857142857","2.130434782608696","2","1.6441717791411044","1.0419161676646707","1.0246913580246915","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","21","0.11775700934579439","14.560439560439562","5.847953216374268","30","25","5","6.7114093959731544","8.771929824561402","3.0864197530864197","2.1","2.12","2","1.6506024096385543","1.0476190476190477","1.0240963855421688","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","22","0.11926605504587157","14.600550964187327","6.593406593406594","31","25","6","6.828193832599119","8.8339222614841","3.508771929824561","2.096774193548387","2.12","2","1.6491228070175439","1.0535714285714286","1.0238095238095237","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","23","0.12072072072072072","14.48087431693989","7.4074074074074066","32","25","7","6.971677559912854","8.8339222614841","3.977272727272727","2.09375","2.12","2","1.6783625730994152","1.0650887573964498","1.0232558139534884","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","24","0.11837455830388692","13.934426229508196","8","32","24","8","6.823027718550106","8.450704225352112","4.324324324324325","2.09375","2.125","2","1.6742857142857144","1.0632183908045978","1.0232558139534884","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","25","0.11611785095320624","13.672922252010725","7.8431372549019605","32","24","8","6.751054852320674","8.391608391608392","4.25531914893617","2.09375","2.125","2","1.675977653631285","1.0635838150289016","1.0333333333333334","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","26","0.11734693877551021","14.02116402116402","7.6190476190476195","33","25","8","6.875000000000001","8.741258741258742","4.123711340206185","2.090909090909091","2.12","2","1.6775956284153006","1.0742857142857143","1.0449438202247192","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","27","0.11853088480801335","14.397905759162304","7.373271889400922","34","26","8","6.967213114754098","9.059233449477352","3.9800995024875623","2.088235294117647","2.1153846153846154","2","1.6737967914438503","1.07909604519774","1.0555555555555556","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","28","0.10819672131147541","12.834224598930483","7.627118644067797","32","23","9","6.387225548902195","8.070175438596491","4.166666666666666","2.0625","2.0869565217391304","2","1.621212121212121","1.07909604519774","1.053763440860215","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","29","0.10610932475884244","12.698412698412698","7.377049180327869","32","23","9","6.2745098039215685","8.013937282229964","4.0358744394618835","2.0625","2.0869565217391304","2","1.587378640776699","1.089385474860335","1.075268817204301","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","30","0.10094637223974763","12.073490813648293","7.114624505928854","31","22","9","6.007751937984496","7.638888888888889","3.9473684210526314","2.064516129032258","2.090909090909091","2","1.6","1.0883977900552486","1.086021505376344","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","31","0.10835913312693499","12.56544502617801","8.333333333333332","34","23","11","6.5009560229445515","7.986111111111111","4.680851063829787","2.0588235294117645","2.0869565217391304","2","1.6320754716981132","1.0828729281767955","1.0833333333333333","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","32","0.11246200607902736","12.598425196850393","9.386281588447654","36","23","13","6.75422138836773","7.986111111111111","5.3061224489795915","2.0555555555555554","2.0869565217391304","2","1.6359447004608294","1.0824175824175823","1.0816326530612246","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","33","0.11028315946348734","12.16931216931217","9.556313993174061","36","22","14","6.61764705882353","7.665505226480835","5.447470817120623","2.0555555555555554","2.090909090909091","2","1.6322869955156951","1.0815217391304348","1.08","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","34","0.11257309941520467","12.894736842105264","9.210526315789473","37","23","14","6.702898550724639","8.013937282229964","5.283018867924529","2.081081081081081","2.130434782608696","2","1.626086956521739","1.1","1.0769230769230769","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","35","0.11621233859397417","13.350785340314136","9.523809523809524","39","24","15","6.964285714285714","8.362369337979095","5.4945054945054945","2.076923076923077","2.125","2","1.628691983122363","1.1073446327683616","1.074766355140187","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","36","0.10845070422535211","12.760416666666666","8.588957055214724","37","23","14","6.47985989492119","7.986111111111111","4.946996466431095","2.081081081081081","2.130434782608696","2","1.6081632653061224","1.1193181818181819","1.072072072072072","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","37","0.106353591160221","12.596401028277635","8.358208955223882","37","23","14","6.390328151986183","7.958477508650519","4.827586206896552","2.081081081081081","2.130434782608696","2","1.612","1.1173184357541899","1.0803571428571428","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","38","0.1043360433604336","12.082262210796916","8.595988538681947","37","22","15","6.260575296108291","7.612456747404845","4.966887417218543","2.081081081081081","2.1363636363636362","2","1.6031128404669261","1.1166666666666667","1.0775862068965518","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","39","0.1023936170212766","11.568123393316196","8.81542699724518","37","21","16","6.156405990016639","7.26643598615917","5.128205128205128","2.081081081081081","2.142857142857143","2","1.5946969696969697","1.1202185792349726","1.0862068965517242","2","2"
"3","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","40","0.10299869621903521","12.11340206185567","8.443271767810026","38","22","16","6.158833063209076","7.612456747404845","4.878048780487805","2.0789473684210527","2.1363636363636362","2","1.5925925925925926","1.0962566844919786","1.0819672131147542","2","2"
