"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.1824953445065177","22.76422764227642","8.333333333333332","47","40","7","10.904872389791183","14.285714285714285","4.635761589403973","2.0851063829787235","2.1","2","2.007142857142857","1.0718562874251496","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.18083182640144665","22.58064516129032","8.83977900552486","48","40","8","10.762331838565023","14.13427561837456","4.9079754601226995","2.0833333333333335","2.1","2","1.9403973509933774","1.0778443113772456","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1827768014059754","22.872340425531913","9.32642487046632","50","41","9","11.013215859030836","14.539007092198581","5.232558139534884","2.08","2.097560975609756","2","1.9615384615384615","1.0925925925925926","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.18430034129692832","23.684210526315788","8.737864077669903","52","43","9","11.087420042643924","15.19434628975265","4.838709677419355","2.076923076923077","2.0930232558139537","2","1.9811320754716981","1.0823529411764705","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.1791044776119403","23.036649214659686","9.049773755656108","52","42","10","10.743801652892563","14.685314685314685","5.05050505050505","2.076923076923077","2.0952380952380953","2","1.9239766081871346","1.0833333333333333","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.18035426731078905","23.376623376623375","9.322033898305085","54","43","11","10.843373493975903","15.034965034965033","5.188679245283019","2.074074074074074","2.0930232558139537","2","1.8895027624309393","1.0952380952380953","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.17996870109546165","22.857142857142858","10.62992125984252","55","42","13","10.700389105058365","14.634146341463413","5.726872246696035","2.090909090909091","2.0952380952380953","2.076923076923077","1.859375","1.095808383233533","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.18693009118541035","22.739018087855296","12.915129151291513","59","42","17","11.174242424242424","14.53287197231834","7.112970711297072","2.0847457627118646","2.0952380952380953","2.0588235294117645","1.8693467336683418","1.1024096385542168","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.19054652880354506","22.279792746113987","14.776632302405499","62","41","21","11.397058823529411","14.186851211072666","8.235294117647058","2.0806451612903225","2.097560975609756","2.0476190476190474","1.8564593301435406","1.1090909090909091","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.18938307030129126","21.409921671018274","15.92356687898089","63","39","24","11.229946524064172","13.588850174216027","8.75912408759124","2.0952380952380953","2.1025641025641026","2.0833333333333335","1.8190045248868778","1.111764705882353","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.1910739191073919","21.465968586387437","16.417910447761194","65","39","26","11.265164644714037","13.588850174216027","8.96551724137931","2.1076923076923078","2.1025641025641026","2.1153846153846154","1.8165938864628821","1.1111111111111112","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.1856368563685637","20.833333333333336","16.101694915254235","65","38","27","10.942760942760943","13.194444444444445","8.823529411764707","2.1076923076923078","2.1052631578947367","2.111111111111111","1.7714285714285714","1.130952380952381","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.18552631578947368","21.59383033419023","15.363881401617252","66","39","27","10.819672131147541","13.494809688581316","8.411214953271028","2.1363636363636362","2.1538461538461537","2.111111111111111","1.7509727626459144","1.1352941176470588","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.1867007672634271","21.59383033419023","15.776081424936386","68","39","29","10.828025477707007","13.494809688581316","8.55457227138643","2.1470588235294117","2.1538461538461537","2.1379310344827585","1.7415730337078652","1.138728323699422","1","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.19130434782608696","21.649484536082475","16.786570743405278","72","39","33","11.145510835913312","13.541666666666666","9.217877094972067","2.138888888888889","2.1538461538461537","2.121212121212121","1.7454545454545454","1.1292134831460674","1.024793388429752","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.1881785283474065","21.53846153846154","16.40091116173121","73","39","34","10.928143712574851","13.494809688581316","8.970976253298153","2.136986301369863","2.1538461538461537","2.1176470588235294","1.7162629757785468","1.1404494382022472","1.0236220472440944","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.18405627198124266","20.971867007672635","16.233766233766232","73","38","35","10.67251461988304","13.194444444444445","8.83838383838384","2.1506849315068495","2.1578947368421053","2.142857142857143","1.7239057239057238","1.1452513966480447","1.0149253731343284","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.18109339407744876","20.565552699228792","16.155419222903884","74","37","37","10.49645390070922","12.847222222222221","8.872901678657074","2.1486486486486487","2.1621621621621623","2.135135135135135","1.7041800643086817","1.1483516483516483","1.0145985401459854","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.18584070796460178","20.103092783505154","17.441860465116278","78","36","42","10.743801652892563","12.543554006968641","9.567198177676538","2.1538461538461537","2.1666666666666665","2.142857142857143","1.7058823529411764","1.1475409836065573","1.0141843971631206","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.20193340494092374","20.3125","20.109689213893965","86","36","50","11.543624161073826","12.543554006968641","10.91703056768559","2.186046511627907","2.1666666666666665","2.2","1.7546012269938651","1.1283422459893049","1.0136986301369864","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.20041753653444677","19.843342036553523","20.17391304347826","88","35","53","11.458333333333332","12.152777777777777","11.041666666666666","2.1818181818181817","2.1714285714285713","2.188679245283019","1.7317784256559767","1.1444444444444444","1.0128205128205128","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.1947261663286004","19.047619047619047","19.736842105263158","88","33","55","11.055276381909549","11.458333333333332","10.826771653543307","2.1818181818181817","2.1818181818181817","2.1818181818181817","1.703601108033241","1.1256830601092895","1.0185185185185186","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.19507389162561575","19.098143236074268","19.74921630094044","90","33","57","10.948905109489052","11.498257839721255","10.654205607476635","2.2","2.1818181818181817","2.210526315789474","1.683377308707124","1.1122994652406417","1.0180722891566265","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.18947368421052632","18.79895561357702","19.033232628398792","90","33","57","10.61320754716981","11.458333333333332","10.178571428571429","2.2","2.1818181818181817","2.210526315789474","1.6658227848101266","1.1105263157894736","1.0173410404624277","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.18773234200743494","17.84776902887139","19.280575539568346","92","31","61","10.478359908883828","10.76388888888889","10.338983050847457","2.1956521739130435","2.193548387096774","2.19672131147541","1.6521739130434783","1.0984455958549222","1.0169491525423728","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.18682310469314078","17.41424802110818","19.34156378600823","94","30","64","10.363836824696802","10.416666666666668","10.339256865912763","2.202127659574468","2.2","2.203125","1.6275862068965516","1.1025641025641026","1.0164835164835164","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.18843120070113936","17.066666666666666","19.712793733681462","99","30","69","10.554371002132196","10.416666666666668","10.615384615384615","2.1717171717171717","2.1333333333333333","2.1884057971014492","1.6164079822616408","1.1019417475728155","1.0164835164835164","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.19234042553191488","16.621983914209114","20.448877805486283","103","29","74","10.67357512953368","10.034602076124568","10.946745562130179","2.1941747572815533","2.1379310344827585","2.2162162162162162","1.6293103448275863","1.0896226415094339","1.0162162162162163","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.1925619834710744","15.027322404371585","21.09004739336493","106","26","80","10.642570281124499","9.059233449477352","11.283497884344147","2.19811320754717","2.1153846153846154","2.225","1.6231884057971016","1.0841121495327102","1.0157068062827226","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.19101123595505617","14.986376021798364","20.819112627986346","108","26","82","10.516066212268745","8.996539792387544","11.11111111111111","2.2037037037037037","2.1153846153846154","2.231707317073171","1.607920792079208","1.0776255707762556","1.0153846153846153","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.19719407638347622","14.166666666666666","21.885157096424702","113","24","89","10.700757575757576","8.391608391608392","11.558441558441558","2.2389380530973453","2.125","2.269662921348315","1.6099426386233269","1.08675799086758","1.015","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.198334595003785","14.049586776859504","22.025052192066806","117","24","93","10.753676470588236","8.304498269896193","11.639549436795996","2.2393162393162394","2.125","2.2688172043010755","1.6047794117647058","1.0896860986547086","1.0148514851485149","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.19411764705882353","13.055555555555557","21.7","118","22","96","10.479573712255773","7.6923076923076925","11.428571428571429","2.23728813559322","2.1363636363636362","2.2604166666666665","1.5824561403508772","1.0786026200873362","1.0144230769230769","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.19357142857142856","12.672176308539946","21.697203471552555","122","22","100","10.535405872193436","7.638888888888889","11.494252873563218","2.221311475409836","2.090909090909091","2.25","1.5857385398981325","1.0745614035087718","1.0137614678899083","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.19625520110957004","11.634349030470915","22.294172062904718","127","20","107","10.654362416107382","6.944444444444445","11.836283185840708","2.2283464566929134","2.1","2.2523364485981308","1.5878489326765188","1.0729613733905579","1.0135135135135136","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.19528619528619529","11.080332409972298","22.24199288256228","130","19","111","10.55194805194805","6.5743944636678195","11.770943796394485","2.230769230769231","2.1052631578947367","2.2522522522522523","1.5682888540031397","1.084033613445378","1.0133333333333334","2","2"
"13","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.19816873773708307","10.084033613445378","22.781569965870307","134","17","117","10.576164167324388","5.923344947735192","11.938775510204081","2.2611940298507465","2.1176470588235294","2.282051282051282","1.573820395738204","1.0772357723577235","1.013215859030837","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.03773584905660377","4.713804713804714","0","6","6","0","1.6528925619834711","2.0761245674740483","0","2.3333333333333335","2.3333333333333335","0","1.0869565217391304","1","1","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.07068062827225131","8.852459016393443","0","11","11","0","3.0054644808743167","3.8062283737024223","0","2.4545454545454546","2.4545454545454546","0","1.1719745222929936","1","1","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.089058524173028","11.55115511551155","0","14","14","0","3.7735849056603774","4.98220640569395","0","2.5","2.5","0","1.2337662337662338","1","1","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.11633663366336634","14.61038961038961","2.083333333333333","18","17","1","4.8517520215633425","6.159420289855073","1.0526315789473684","2.611111111111111","2.6470588235294117","2","1.3355704697986577","1.0072463768115942","1","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.14903846153846154","18.412698412698415","3.9603960396039604","24","22","2","6.504065040650407","8.118081180811808","2.0408163265306123","2.5833333333333335","2.6363636363636362","2","1.5185185185185186","1.0070921985815602","1","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.1542056074766355","19.195046439628484","3.8095238095238098","24","22","2","6.434316353887399","8.118081180811808","1.9607843137254901","2.75","2.8181818181818183","2","1.5735294117647058","1.0069444444444444","1.0147058823529411","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.15681818181818183","19.756838905775076","3.6036036036036037","25","23","2","6.578947368421052","8.455882352941178","1.8518518518518516","2.76","2.8260869565217392","2","1.6058394160583942","1.0134228187919463","1.0147058823529411","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.16114790286975716","20.353982300884958","3.508771929824561","27","25","2","6.958762886597938","9.025270758122744","1.8018018018018018","2.7037037037037037","2.76","2","1.6402877697841727","1.0133333333333334","1.0138888888888888","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.16952789699570817","21.613832853025936","3.361344537815126","29","27","2","7.3604060913705585","9.712230215827338","1.7241379310344827","2.7241379310344827","2.7777777777777777","2","1.6950354609929077","1.0136054421768708","1.0129870129870129","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.17745302713987474","22.88135593220339","3.2","32","30","2","7.960199004975125","10.714285714285714","1.639344262295082","2.65625","2.7","2","1.7446808510638299","1.0130718954248366","1.0263157894736843","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.18052738336713997","23.61111111111111","3.007518796992481","34","32","2","8.292682926829269","11.428571428571429","1.5384615384615385","2.6176470588235294","2.65625","2","1.7517241379310344","1.0324675324675325","1.0389610389610389","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.1873767258382643","24.863387978142075","2.8368794326241136","35","33","2","8.393285371702639","11.827956989247312","1.4492753623188406","2.7142857142857144","2.757575757575758","2","1.8027210884353742","1.0324675324675325","1.0375","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.19348659003831417","25.815217391304344","3.896103896103896","38","35","3","8.899297423887589","12.63537906137184","2","2.6578947368421053","2.7142857142857144","2","1.8092105263157894","1.0451612903225806","1.0365853658536586","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.20670391061452514","27.00534759358289","6.134969325153374","42","37","5","9.67741935483871","13.309352517985612","3.205128205128205","2.642857142857143","2.72972972972973","2","1.888157894736842","1.0443037974683544","1.0365853658536586","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.21338155515370705","27.440633245382585","8.045977011494253","45","38","7","10.227272727272728","13.620071684587815","4.3478260869565215","2.6222222222222222","2.736842105263158","2","1.9801324503311257","1.0443037974683544","1.0348837209302326","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.20913884007029876","26.75324675324675","8.695652173913043","46","38","8","10.176991150442479","13.47517730496454","4.705882352941177","2.5869565217391304","2.710526315789474","2","1.949685534591195","1.0573248407643312","1.0333333333333334","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.20819112627986347","26.463104325699742","9.32642487046632","48","39","9","10.38961038961039","13.684210526315791","5.084745762711865","2.5416666666666665","2.6666666666666665","2","1.9875776397515528","1.0617283950617284","1.032967032967033","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.19900497512437812","25.692695214105793","8.737864077669903","48","39","9","10.084033613445378","13.636363636363635","4.736842105263158","2.5","2.6153846153846154","2","1.9585798816568047","1.0538922155688624","1.0434782608695652","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.20450885668276972","26.302729528535977","9.63302752293578","51","41","10","10.515463917525773","14.335664335664337","5.025125628140704","2.4901960784313726","2.5853658536585367","2.1","2.0236686390532546","1.0591715976331362","1.0416666666666667","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.20187793427230047","26.302729528535977","9.745762711864407","52","41","11","10.420841683366733","14.285714285714285","5.188679245283019","2.480769230769231","2.5853658536585367","2.090909090909091","1.9777777777777779","1.064327485380117","1.0520833333333333","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.20516717325227962","26.172839506172842","11.462450592885375","55","41","14","10.7421875","14.285714285714285","6.222222222222222","2.4545454545454546","2.5853658536585367","2.0714285714285716","1.994535519125683","1.08","1.0505050505050506","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.206794682422452","26.161369193154034","12.313432835820896","57","41","16","10.919540229885058","14.335664335664337","6.779661016949152","2.456140350877193","2.6097560975609757","2.0625","2.0211640211640214","1.0872093023255813","1.0485436893203883","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.20373027259684362","26.097560975609756","12.195121951219512","58","41","17","10.800744878957168","14.285714285714285","6.800000000000001","2.4482758620689653","2.6097560975609757","2.0588235294117645","1.9949748743718594","1.0867052023121386","1.0467289719626167","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.20920502092050208","25.970873786407765","14.098360655737704","62","41","21","11.313868613138686","14.335664335664337","8.015267175572518","2.4193548387096775","2.6097560975609757","2.0476190476190474","2.0295566502463056","1.0941176470588236","1.0530973451327434","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.2032520325203252","25.65947242206235","13.395638629283487","62","41","21","10.99290780141844","14.23611111111111","7.608695652173914","2.4193548387096775","2.6097560975609757","2.0476190476190474","2.0095238095238095","1.101123595505618","1.0526315789473684","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.2","25","13.823529411764707","63","40","23","10.86206896551724","13.84083044982699","7.903780068728522","2.4126984126984126","2.625","2.0434782608695654","1.990909090909091","1.1067415730337078","1.0593220338983051","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.19948849104859334","25","14.088397790055248","65","40","25","10.887772194304858","13.88888888888889","8.090614886731391","2.4","2.625","2.04","1.9653679653679654","1.1111111111111112","1.0578512396694215","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.20124223602484473","25.235849056603776","14.435695538057743","68","41","27","11.074918566775244","14.186851211072666","8.307692307692308","2.3823529411764706","2.6097560975609757","2.037037037037037","1.9663865546218486","1.1202185792349726","1.056","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.19903498190591074","24.58628841607565","15.024630541871922","69","40","29","10.90047393364929","13.84083044982699","8.430232558139535","2.391304347826087","2.6","2.103448275862069","1.9442231075697212","1.120879120879121","1.0538461538461539","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.20867526377491208","24","17.75700934579439","75","39","36","11.591962905718702","13.494809688581316","10.05586592178771","2.3733333333333335","2.6153846153846154","2.111111111111111","2","1.1195652173913044","1.0522388059701493","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.20842824601366744","23.764705882352942","18.101545253863137","77","39","38","11.578947368421053","13.494809688581316","10.106382978723403","2.3766233766233764","2.58974358974359","2.1578947368421053","1.9700374531835205","1.1189189189189188","1.0661764705882353","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.20575221238938052","23.684210526315788","17.901234567901234","78","38","40","11.271676300578035","13.286713286713287","9.852216748768473","2.3846153846153846","2.6052631578947367","2.175","1.9094076655052266","1.108695652173913","1.062937062937063","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.20300751879699247","23.57142857142857","17.61252446183953","79","38","41","11.01813110181311","13.148788927335639","9.579439252336448","2.392405063291139","2.6052631578947367","2.1951219512195124","1.8594771241830066","1.1141304347826086","1.0608108108108107","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.21189979123173278","23.57142857142857","19.33085501858736","85","38","47","11.548913043478262","13.148788927335639","10.51454138702461","2.388235294117647","2.6052631578947367","2.2127659574468086","1.8878205128205128","1.1135135135135135","1.0584415584415585","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.21095334685598377","23.076923076923077","19.649122807017545","88","37","51","11.563731931668856","12.89198606271777","10.759493670886076","2.3636363636363638","2.5945945945945947","2.196078431372549","1.8632218844984803","1.1081081081081081","1.0566037735849056","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.20788177339901479","22.966507177033492","19.262981574539364","89","37","52","11.294416243654823","12.802768166089965","10.420841683366733","2.3707865168539324","2.5945945945945947","2.2115384615384617","1.8247126436781609","1.1063829787234043","1.0552147239263803","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.21339712918660286","23.076923076923077","20.190779014308426","95","37","58","11.713933415536374","12.847222222222221","11.089866156787762","2.3473684210526318","2.5945945945945947","2.189655172413793","1.8232044198895028","1.1189189189189188","1.0532544378698225","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.20910780669144982","22.650602409638555","19.818456883509832","96","36","60","11.387900355871885","12.45674740484429","10.830324909747292","2.34375","2.611111111111111","2.183333333333333","1.7947368421052632","1.1047120418848169","1.0517241379310345","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.21028880866425992","22.330097087378643","20.25862068965517","101","36","65","11.582568807339449","12.45674740484429","11.149228130360205","2.3069306930693068","2.5555555555555554","2.169230769230769","1.7868020304568528","1.0923076923076922","1.0494505494505495","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.21384750219106047","23.52941176470588","20.190995907230562","106","38","68","11.76470588235294","13.286713286713287","11.05691056910569","2.30188679245283","2.526315789473684","2.176470588235294","1.7627118644067796","1.1122448979591837","1.0483870967741935","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.21872340425531914","24.330900243309003","20.54973821989529","110","38","72","11.85344827586207","13.194444444444445","11.25","2.3363636363636364","2.6315789473684212","2.1805555555555554","1.764018691588785","1.1173469387755102","1.046875","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.2231404958677686","23.703703703703706","21.614906832298136","115","36","79","12.02928870292887","12.543554006968641","11.80866965620329","2.347826086956522","2.6666666666666665","2.2025316455696204","1.762979683972912","1.1155778894472361","1.0454545454545454","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.2231139646869984","25","21.021377672209027","117","36","81","11.794354838709678","12.5","11.505681818181818","2.376068376068376","2.8055555555555554","2.185185185185185","1.7429805615550755","1.0909090909090908","1.0445544554455446","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.22135619641465315","24.938271604938272","20.842824601366743","120","36","84","11.673151750972762","12.45674740484429","11.366711772665765","2.3666666666666667","2.8055555555555554","2.1785714285714284","1.7169421487603307","1.0825688073394495","1.0485436893203883","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.21650264950794854","23.366834170854272","20.910075839653306","121","34","87","11.37218045112782","11.805555555555555","11.211340206185568","2.3636363636363638","2.735294117647059","2.218390804597701","1.691699604743083","1.0833333333333333","1.0480769230769231","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.21764705882352942","23.308270676691727","21.12382934443288","126","34","92","11.464968152866243","11.76470588235294","11.358024691358025","2.3492063492063493","2.735294117647059","2.2065217391304346","1.6799242424242424","1.0772532188841202","1.0471698113207548","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.21785714285714286","23.308270676691727","21.178821178821178","130","34","96","11.514614703277235","11.76470588235294","11.428571428571429","2.3461538461538463","2.735294117647059","2.2083333333333335","1.6825688073394496","1.0798319327731092","1.0462962962962963","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.21914008321775313","23.115577889447238","21.455938697318008","136","34","102","11.663807890222985","11.76470588235294","11.630558722919043","2.323529411764706","2.7058823529411766","2.196078431372549","1.6748681898066784","1.0836820083682008","1.0454545454545454","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.21952861952861952","22.137404580152673","21.886446886446887","141","33","108","11.701244813278008","11.418685121107266","11.790393013100436","2.3120567375886525","2.6363636363636362","2.212962962962963","1.6677966101694914","1.0766129032258065","1.0446428571428572","2","2"
"14","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.22302158273381295","22.137404580152673","22.359154929577464","148","33","115","11.945117029862793","11.418685121107266","12.105263157894736","2.304054054054054","2.6363636363636362","2.208695652173913","1.6677577741407528","1.078740157480315","1.0442477876106195","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.03504043126684636","4.377104377104377","0","5","5","0","1.3774104683195594","1.7301038062283738","0","2.6","2.6","0","1.0760233918128654","1","1","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.07068062827225131","8.881578947368421","0","12","12","0","3.2697547683923704","4.1522491349480966","0","2.25","2.25","0","1.1515151515151516","1.0172413793103448","1","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.09414758269720101","12.052117263843648","0","16","16","0","4.336043360433604","5.6537102473498235","0","2.3125","2.3125","0","1.2389937106918238","1.017094017094017","1","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.10643564356435643","13.738019169329075","0","18","18","0","4.825737265415549","6.382978723404255","0","2.388888888888889","2.388888888888889","0","1.3051948051948052","1.024793388429752","1","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.125","16.1993769470405","0","21","21","0","5.722070844686648","7.720588235294118","0","2.4761904761904763","2.4761904761904763","0","1.4513888888888888","1.0310077519379846","1.0136986301369864","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.1261682242990654","16.463414634146343","0","22","22","0","5.9459459459459465","8.148148148148149","0","2.4545454545454546","2.4545454545454546","0","1.542857142857143","1.0305343511450382","1.013157894736842","2","2"
