"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","44","0.22759158222915044","27.088036117381492","20.476190476190474","112","32","80","11.347517730496454","11.072664359861593","11.461318051575931","2.607142857142857","3.75","2.15","1.8533916849015317","1.0476190476190477","1.043010752688172","2","2"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","45","0.22710068130204392","26.96629213483146","20.54794520547945","116","32","84","11.383709519136408","11.072664359861593","11.506849315068493","2.586206896551724","3.75","2.142857142857143","1.8435517970401691","1.0466101694915255","1.041237113402062","2","2"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","46","0.22794117647058823","26.86230248306998","20.828789531079607","121","32","89","11.480075901328274","11.072664359861593","11.633986928104575","2.56198347107438","3.71875","2.146067415730337","1.829268292682927","1.0491803278688525","1.0408163265306123","2","2"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","47","0.225","25.86605080831409","20.992761116856258","122","30","92","11.172161172161173","10.416666666666668","11.442786069651742","2.581967213114754","3.7333333333333334","2.2065217391304346","1.7907869481765835","1.049792531120332","1.0388349514563107","2","2"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","48","0.2274618585298197","25.116279069767444","21.73913043478261","126","29","97","11.190053285968029","10.069444444444445","11.575178997613365","2.6031746031746033","3.7241379310344827","2.268041237113402","1.7761467889908258","1.0495867768595042","1.0377358490566038","2","2"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","49","0.2228956228956229","24.121779859484775","21.550094517958414","128","27","101","10.95890410958904","9.375","11.477272727272728","2.5859375","3.814814814814815","2.257425742574257","1.7452006980802792","1.043824701195219","1.0372093023255815","2","2"
"82","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","50","0.22171353826030085","24.065420560747665","21.435059037238872","133","27","106","11.000827129859388","9.342560553633218","11.521739130434783","2.5488721804511276","3.814814814814815","2.2264150943396226","1.7204658901830283","1.0474308300395256","1.0360360360360361","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","1","0.029649595687331536","3.728813559322034","0","5","5","0","1.36986301369863","1.7301038062283738","0","2.2","2.2","0","1.0647058823529412","1","1","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","2","0.060209424083769635","7.641196013289036","0","11","11","0","2.9729729729729732","3.8062283737024223","0","2.090909090909091","2.090909090909091","0","1.1393939393939394","1","1","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","3","0.089058524173028","11","2.1505376344086025","17","16","1","4.545454545454546","5.673758865248227","1.0869565217391304","2.0588235294117645","2.0625","2","1.2278481012658229","1","1","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","4","0.12376237623762376","15.434083601286176","2.1505376344086025","24","23","1","6.451612903225806","8.214285714285714","1.0869565217391304","2.0833333333333335","2.0869565217391304","2","1.3862068965517242","1","1","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","5","0.12980769230769232","16.455696202531644","2","26","25","1","6.951871657754011","9.090909090909092","1.0101010101010102","2.076923076923077","2.08","2","1.4820143884892085","1","1.0128205128205128","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","6","0.14018691588785046","17.901234567901234","1.9230769230769231","29","28","1","7.651715039577836","10.108303249097473","0.9803921568627451","2.0689655172413794","2.0714285714285716","2","1.5588235294117647","1.0071428571428571","1.0135135135135136","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","7","0.15","19.21921921921922","1.8691588785046727","32","31","1","8.355091383812011","11.151079136690647","0.9523809523809524","2.0625","2.064516129032258","2","1.6564885496183206","1.013986013986014","1.0129870129870129","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","8","0.1479028697571744","19.287833827893174","1.7241379310344827","33","32","1","8.483290488431876","11.552346570397113","0.8928571428571428","2.0303030303030303","2.03125","2","1.7121212121212122","1.0283687943262412","1.0123456790123457","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","9","0.148068669527897","18.8953488372093","3.278688524590164","34","32","2","8.629441624365482","11.510791366906476","1.7241379310344827","2.0294117647058822","2.03125","2","1.7593984962406015","1.0354609929078014","1.011764705882353","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","10","0.1524008350730689","19.08831908831909","4.6875","36","33","3","9.06801007556675","11.913357400722022","2.5","2.0277777777777777","2.0303030303030303","2","1.856060606060606","1.0277777777777777","1.011764705882353","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","11","0.15618661257606492","19.72222222222222","4.511278195488721","38","35","3","9.35960591133005","12.411347517730496","2.4193548387096775","2.026315789473684","2.0285714285714285","2","1.9022556390977443","1.0413793103448277","1.0113636363636365","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","12","0.15976331360946747","19.83695652173913","5.755395683453238","40","36","4","9.732360097323602","12.76595744680851","3.10077519379845","2.025","2.0277777777777777","2","1.955223880597015","1.0551724137931036","1.0222222222222221","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","13","0.15517241379310345","19.67654986522911","5.298013245033113","40","36","4","9.433962264150944","12.676056338028168","2.857142857142857","2.025","2.0277777777777777","2","1.9492753623188406","1.0324675324675325","1.0217391304347827","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","14","0.16573556797020483","20","8.641975308641975","44","37","7","10.2803738317757","13.120567375886525","4.794520547945205","2.022727272727273","2.027027027027027","2","2.0970149253731343","1.0324675324675325","1.0210526315789474","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","15","0.15732368896925858","19.160104986876643","8.13953488372093","43","36","7","9.79498861047836","12.631578947368421","4.545454545454546","2.0232558139534884","2.0277777777777777","2","2.056338028169014","1.038709677419355","1.0309278350515463","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","16","0.15289982425307558","19.261213720316622","7.368421052631578","43","36","7","9.47136563876652","12.676056338028168","4.117647058823529","2.0232558139534884","2.0277777777777777","2","1.9673202614379084","1.0509554140127388","1.03","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","17","0.14505119453924914","18.251928020565554","7.1065989847715745","42","35","7","9.051724137931034","12.195121951219512","3.954802259887006","2.0238095238095237","2.0285714285714285","2","1.95","1.0628930817610063","1.0294117647058822","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","18","0.14096185737976782","17.512690355329948","7.655502392344498","42","34","8","8.879492600422834","11.846689895470384","4.301075268817205","2.0238095238095237","2.0294117647058822","2","1.9341317365269461","1.075","1.0485436893203883","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","19","0.13043478260869565","16.49746192893401","7.048458149779736","40","32","8","8.213552361396303","11.188811188811188","3.9800995024875623","2.025","2.03125","2","1.8700564971751412","1.103658536585366","1.0480769230769231","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","20","0.1267605633802817","15.869017632241814","7.43801652892562","40","31","9","8","10.801393728222997","4.225352112676056","2.025","2.032258064516129","2","1.854054054054054","1.1151515151515152","1.0467289719626167","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","21","0.12310030395136778","15.829145728643216","6.923076923076923","40","31","9","7.797270955165692","10.839160839160838","3.9647577092511015","2.025","2.032258064516129","2","1.803030303030303","1.1197604790419162","1.0555555555555556","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","22","0.12850812407680945","15.829145728643216","8.60215053763441","43","31","12","8.143939393939394","10.839160839160838","4.958677685950414","2.0232558139534884","2.032258064516129","2","1.7932692307692308","1.1341463414634145","1.0535714285714286","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","23","0.12482065997130559","14.936708860759493","9.271523178807946","43","29","14","7.875457875457875","10.069444444444445","5.426356589147287","2.0232558139534884","2.0344827586206895","2","1.7706422018348624","1.130952380952381","1.0521739130434782","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","24","0.12412831241283125","14.690721649484537","9.72644376899696","44","28","16","7.746478873239436","9.79020979020979","5.673758865248227","2.022727272727273","2.0357142857142856","2","1.722943722943723","1.1206896551724137","1.0508474576271187","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","25","0.12330623306233063","14.467005076142131","9.883720930232558","45","28","17","7.6923076923076925","9.688581314878892","5.743243243243244","2.022222222222222","2.0357142857142856","2","1.7037037037037037","1.12","1.0491803278688525","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","26","0.11710526315789474","13.58974358974359","9.72972972972973","44","26","18","7.224958949096879","9.027777777777777","5.607476635514018","2.022727272727273","2.0384615384615383","2","1.66147859922179","1.108695652173913","1.048780487804878","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","27","0.11636828644501279","13.58974358974359","9.693877551020408","45","26","19","7.142857142857142","9.027777777777777","5.555555555555555","2.022222222222222","2.0384615384615383","2","1.6346863468634687","1.096774193548387","1.0546875","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","28","0.11801242236024845","13.554987212276215","10.144927536231885","47","26","21","7.309486780715396","9.027777777777777","5.915492957746479","2.021276595744681","2.0384615384615383","2","1.6523297491039426","1.1147540983606556","1.0526315789473684","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","29","0.11700844390832328","13.486005089058525","10.091743119266056","48","26","22","7.228915662650602","9.027777777777777","5.851063829787234","2.0208333333333335","2.0384615384615383","2","1.6187290969899666","1.1153846153846154","1.0518518518518518","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","30","0.11840562719812427","14.030612244897958","9.97830802603037","50","27","23","7.288629737609329","9.40766550522648","5.764411027568922","2.02","2.037037037037037","2","1.6161290322580646","1.106951871657754","1.0507246376811594","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","31","0.12186788154897495","14.030612244897958","10.699588477366255","53","27","26","7.4858757062146895","9.342560553633218","6.205250596658711","2.018867924528302","2.037037037037037","2","1.6042944785276074","1.1081081081081081","1.048951048951049","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","32","0.11836283185840708","13.520408163265307","10.546875","53","26","27","7.240437158469945","8.996539792387544","6.094808126410835","2.018867924528302","2.0384615384615383","2","1.5760233918128654","1.1157894736842104","1.0551724137931036","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","33","0.11707841031149302","13.076923076923078","10.720887245841034","54","25","29","7.12401055408971","8.650519031141869","6.183368869936034","2.0185185185185186","2.04","2","1.55","1.1139896373056994","1.0533333333333332","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","34","0.11795407098121086","13.520408163265307","10.60070671378092","56","26","30","7.207207207207207","8.996539792387544","6.147540983606557","2.017857142857143","2.0384615384615383","2","1.5374331550802138","1.1443298969072164","1.0522875816993464","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","35","0.11257606490872211","12.11340206185567","10.702341137123746","55","23","32","6.8493150684931505","7.986111111111111","6.213592233009709","2.018181818181818","2.0434782608695654","2","1.5203045685279188","1.1421319796954315","1.051948051948052","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","36","0.11428571428571428","11.658031088082902","11.287758346581876","57","22","35","6.859205776173286","7.638888888888889","6.445672191528545","2.0350877192982457","2.0454545454545454","2.0285714285714285","1.5036496350364963","1.1317073170731706","1.0509554140127388","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","37","0.11291866028708133","11.22715404699739","11.329305135951662","58","21","37","6.705202312138728","7.26643598615917","6.423611111111111","2.0344827586206895","2.0476190476190474","2.027027027027027","1.4791666666666667","1.1132075471698113","1.0493827160493827","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","38","0.11338289962825279","10.761154855643044","11.654676258992806","60","20","40","6.7114093959731544","6.944444444444445","6.6006600660066","2.033333333333333","2.05","2.025","1.4647577092511013","1.1069767441860465","1.0484848484848486","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","39","0.11191335740072202","10.317460317460316","11.643835616438356","61","19","42","6.573275862068965","6.5743944636678195","6.572769953051644","2.0327868852459017","2.0526315789473686","2.0238095238095237","1.4435146443514644","1.1009174311926606","1.0470588235294118","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","40","0.11393514460999124","10.372340425531915","11.895424836601306","64","19","45","6.666666666666667","6.5743944636678195","6.7064083457526085","2.03125","2.0526315789473686","2.022222222222222","1.434869739478958","1.094170403587444","1.046242774566474","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","41","0.11574468085106383","10.4","12.125","67","19","48","6.754032258064516","6.5743944636678195","6.827880512091039","2.029850746268657","2.0526315789473686","2.0208333333333335","1.425","1.091703056768559","1.0454545454545454","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","42","0.1140495867768595","9.946236559139784","12.052505966587113","68","18","50","6.640625","6.25","6.7934782608695645","2.0294117647058822","2.0555555555555554","2.02","1.4148148148148147","1.0851063829787233","1.0611111111111111","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","43","0.12038523274478331","9.408602150537634","13.157894736842104","74","17","57","7.0342205323193925","5.902777777777778","7.460732984293193","2.027027027027027","2.0588235294117645","2.017543859649123","1.434782608695652","1.0702479338842976","1.0655737704918034","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","44","0.12314886983632112","8.378378378378379","13.910186199342824","77","15","62","7.12962962962963","5.208333333333334","7.828282828282829","2.051948051948052","2.066666666666667","2.0483870967741935","1.4497354497354498","1.0609756097560976","1.0582010582010581","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","45","0.12339137017411052","8.333333333333332","13.909378292939936","79","15","64","7.10431654676259","5.190311418685121","7.7764277035236935","2.0632911392405062","2.066666666666667","2.0625","1.4495726495726495","1.0590551181102361","1.0515463917525774","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","46","0.12426470588235294","8.333333333333332","13.96761133603239","82","15","67","7.136640557006093","5.190311418685121","7.790697674418605","2.0609756097560976","2.066666666666667","2.0597014925373136","1.4362745098039216","1.062992125984252","1.0497512437810945","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","47","0.125","8.446866485013624","13.939980638915781","85","15","70","7.1488645920941964","5.208333333333334","7.769145394006658","2.0588235294117645","2.066666666666667","2.057142857142857","1.4287949921752738","1.0583657587548638","1.048780487804878","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","48","0.1276005547850208","7.142857142857142","14.656771799628942","90","13","77","7.32899022801303","4.498269896193772","8.20021299254526","2.0444444444444443","2","2.051948051948052","1.4255639097744361","1.0492424242424243","1.0483091787439613","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","49","0.13131313131313133","7.162534435261708","15.062388591800357","94","13","81","7.436708860759493","4.498269896193772","8.307692307692308","2.074468085106383","2","2.0864197530864197","1.427325581395349","1.0411985018726593","1.0465116279069768","2","2"
"83","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","50","0.12949640287769784","6.722689075630252","14.846416382252558","95","12","83","7.274119448698316","4.166666666666666","8.153241650294696","2.0842105263157893","2","2.0963855421686746","1.4195804195804196","1.032846715328467","1.0452488687782806","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","1","0.03234501347708895","4.054054054054054","0","5","5","0","1.3736263736263736","1.7301038062283738","0","2.4","2.4","0","1.0662983425414365","1","1","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","2","0.0549738219895288","6.976744186046512","0","9","9","0","2.4324324324324325","3.1141868512110724","0","2.3333333333333335","2.3333333333333335","0","1.11864406779661","1","1","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","3","0.07888040712468193","10.333333333333334","0","13","13","0","3.4666666666666663","4.609929078014184","0","2.3846153846153846","2.3846153846153846","0","1.1907514450867052","1","1","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","4","0.09653465346534654","12.29235880398671","1.9417475728155338","17","16","1","4.497354497354497","5.797101449275362","0.9803921568627451","2.2941176470588234","2.3125","2","1.2411764705882353","1.0178571428571428","1","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","5","0.125","15.63517915309446","3.669724770642202","19","17","2","5.10752688172043","6.415094339622642","1.8691588785046727","2.736842105263158","2.823529411764706","2","1.4","1.024390243902439","1","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","6","0.15186915887850466","18.553459119496853","5.454545454545454","24","21","3","6.46900269541779","7.954545454545454","2.803738317757009","2.7083333333333335","2.8095238095238093","2","1.516778523489933","1.024390243902439","1.0133333333333334","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","7","0.15681818181818183","19.5046439628483","5.128205128205128","26","23","3","6.914893617021277","8.778625954198473","2.631578947368421","2.6538461538461537","2.739130434782609","2","1.5810810810810811","1.024","1.0129870129870129","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","8","0.16556291390728478","20.72072072072072","5","28","25","3","7.349081364829396","9.469696969696969","2.564102564102564","2.6785714285714284","2.76","2","1.6506849315068493","1.032","1.0121951219512195","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","9","0.18025751072961374","22.807017543859647","4.838709677419355","31","28","3","8.031088082901555","10.566037735849058","2.479338842975207","2.7096774193548385","2.7857142857142856","2","1.7310344827586206","1.0300751879699248","1.0263157894736843","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","10","0.19832985386221294","24.857142857142858","6.2015503875969","36","32","4","9.183673469387756","11.985018726591761","3.2","2.638888888888889","2.71875","2","1.7945205479452055","1.0387596899224807","1.0246913580246915","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","11","0.20689655172413793","25.48476454293629","7.575757575757576","40","35","5","10.050251256281408","12.915129151291513","3.937007874015748","2.55","2.6285714285714286","2","1.8873239436619718","1.0451127819548873","1.036144578313253","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","12","0.21301775147928995","26.01626016260163","8.695652173913043","43","37","6","10.591133004926109","13.503649635036496","4.545454545454546","2.511627906976744","2.5945945945945947","2","1.9109589041095891","1.0615384615384615","1.0344827586206897","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","13","0.2049808429118774","25.198938992042443","8.275862068965518","43","37","6","10.53921568627451","13.553113553113553","4.444444444444445","2.488372093023256","2.5675675675675675","2","1.9523809523809523","1.110236220472441","1.0444444444444445","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","14","0.18994413407821228","23.93617021276596","7.453416149068323","41","35","6","9.715639810426541","12.773722627737227","4.054054054054054","2.4878048780487805","2.5714285714285716","2","1.8860759493670887","1.110236220472441","1.0425531914893618","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","15","0.189873417721519","23.56020942408377","8.771929824561402","42","35","7","9.744779582366588","12.681159420289855","4.516129032258064","2.5","2.5714285714285716","2.142857142857143","1.9074074074074074","1.099236641221374","1.0416666666666667","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","16","0.18101933216168717","22.797927461139896","8.19672131147541","41","34","7","9.234234234234235","12.274368231046932","4.191616766467066","2.5121951219512195","2.588235294117647","2.142857142857143","1.8647058823529412","1.1029411764705883","1.0515463917525774","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","17","0.17064846416382254","22.25063938618926","6.666666666666667","40","34","6","8.714596949891067","12.186379928315413","3.3333333333333335","2.5","2.5588235294117645","2.1666666666666665","1.8087431693989071","1.1044776119402986","1.0594059405940595","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","18","0.16749585406301823","22.33502538071066","6.220095693779904","41","35","6","8.686440677966102","12.455516014234876","3.1413612565445024","2.4634146341463414","2.5142857142857142","2.1666666666666665","1.7783505154639174","1.112781954887218","1.0576923076923077","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","19","0.17713365539452497","22.921914357682617","8.482142857142858","46","37","9","9.523809523809524","13.120567375886525","4.477611940298507","2.391304347826087","2.4594594594594597","2.111111111111111","1.8223350253807107","1.1194029850746268","1.0566037735849056","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","20","0.1752738654147105","22.8643216080402","8.71369294605809","47","37","10","9.456740442655935","13.028169014084506","4.694835680751173","2.382978723404255","2.4594594594594597","2.1","1.8267326732673268","1.1240875912408759","1.0545454545454545","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","21","0.17933130699088146","23.076923076923077","9.803921568627452","50","38","12","9.881422924901186","13.333333333333334","5.429864253393665","2.36","2.4473684210526314","2.0833333333333335","1.8774509803921569","1.125","1.0517241379310345","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","22","0.17725258493353027","23.01980198019802","9.89010989010989","51","38","13","9.807692307692308","13.286713286713287","5.555555555555555","2.3529411764705883","2.4473684210526314","2.076923076923077","1.8591549295774648","1.1347517730496455","1.0614035087719298","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","23","0.17647058823529413","22.794117647058822","10.380622837370241","52","38","14","9.811320754716983","13.240418118466899","5.761316872427984","2.3653846153846154","2.4473684210526314","2.142857142857143","1.8847926267281105","1.1398601398601398","1.0593220338983051","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","24","0.18270571827057183","22.62773722627737","12.418300653594772","56","38","18","10.294117647058822","13.148788927335639","7.0588235294117645","2.3392857142857144","2.4473684210526314","2.111111111111111","1.9013452914798206","1.1379310344827587","1.0666666666666667","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","25","0.17479674796747968","22.033898305084744","11.692307692307692","55","37","18","9.85663082437276","12.802768166089965","6.691449814126393","2.3454545454545452","2.4594594594594597","2.111111111111111","1.8841201716738198","1.1496598639455782","1.0655737704918034","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","26","0.16447368421052633","20.631067961165048","11.494252873563218","53","34","19","9.20138888888889","11.805555555555555","6.597222222222222","2.358490566037736","2.5","2.1052631578947367","1.860082304526749","1.144736842105263","1.0634920634920635","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","27","0.170076726342711","21.06537530266344","12.466124661246612","57","35","22","9.612141652613827","12.152777777777777","7.213114754098362","2.3333333333333335","2.4857142857142858","2.090909090909091","1.8492063492063493","1.1633986928104576","1.0615384615384615","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","28","0.16770186335403728","20.631067961165048","12.72264631043257","58","34","24","9.446254071661238","11.76470588235294","7.384615384615385","2.3275862068965516","2.5","2.0833333333333335","1.821969696969697","1.1592356687898089","1.0597014925373134","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","29","0.16887816646562123","20.194647201946474","13.636363636363635","60","33","27","9.523809523809524","11.498257839721255","7.871720116618077","2.3333333333333335","2.515151515151515","2.111111111111111","1.812274368231047","1.1710526315789473","1.0567375886524824","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","30","0.17233294255568582","19.852941176470587","14.831460674157304","63","32","31","9.722222222222223","11.149825783972126","8.587257617728532","2.3333333333333335","2.53125","2.129032258064516","1.8146853146853146","1.1806451612903226","1.055944055944056","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","31","0.17198177676537585","19.315403422982886","15.351812366737741","65","31","34","9.73053892215569","10.76388888888889","8.947368421052632","2.3230769230769233","2.5483870967741935","2.1176470588235294","1.8047138047138047","1.175","1.0547945205479452","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","32","0.1670353982300885","19.174757281553397","14.634146341463413","65","31","34","9.420289855072465","10.726643598615917","8.478802992518704","2.3230769230769233","2.5483870967741935","2.1176470588235294","1.7724358974358974","1.1829268292682926","1.0536912751677852","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","33","0.16648764769065522","19.082125603864732","14.70019342359768","67","31","36","9.43661971830986","10.726643598615917","8.551068883610451","2.3134328358208953","2.5483870967741935","2.111111111111111","1.7746913580246915","1.1851851851851851","1.0512820512820513","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","34","0.16597077244258873","18.689320388349515","15.018315018315018","69","30","39","9.413369713506139","10.416666666666668","8.764044943820224","2.3043478260869565","2.566666666666667","2.1025641025641026","1.747800586510264","1.1829268292682926","1.0566037735849056","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","35","0.16937119675456389","19.75609756097561","14.930555555555555","72","31","41","9.5112285336856","10.76388888888889","8.742004264392325","2.3194444444444446","2.6129032258064515","2.097560975609756","1.7507082152974505","1.1666666666666667","1.0552147239263803","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","36","0.17044334975369457","20.145631067961165","14.925373134328357","74","31","43","9.475032010243279","10.726643598615917","8.739837398373984","2.3378378378378377","2.6774193548387095","2.0930232558139537","1.7438692098092643","1.1511627906976745","1.0598802395209581","2","2"
"84","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","37","0.16555023923444975","20.243902439024392","14.173228346456693","74","31","43","9.169764560099132","10.801393728222997","8.269230769230768","2.3378378378378377","2.6774193548387095","2.0930232558139537","1.7213541666666667","1.146067415730337","1.0588235294117647","2","2"
